Threads,Buyers,Sellers,WallTime,CPUtime,NumberOfTrades,QuantityTraded,AveragePrice,StdDev
315,100000,100000,1.04,0.88,200000,30325,10.99974306,3.966753639
315,100000,100000,1.04,0.89,200000,30252,11.03973029,3.934147179
315,100000,100000,1.05,0.89,200000,30315,10.97448931,3.94144698
315,100000,100000,1.04,0.84,200000,30277,10.99767515,3.917007173
315,100000,100000,1.04,0.92,200000,30123,10.97024012,3.949924027
320,100000,100000,1.04,0.84,200000,30294,10.96442487,3.94656386
320,100000,100000,1.04,0.78,200000,30251,11.01012622,3.918633009
320,100000,100000,1.05,0.83,200000,30342,10.9853736,3.945674212
320,100000,100000,1.04,0.86,200000,30534,11.02480507,3.93893146
320,100000,100000,1.04,0.8,200000,30535,11.01430949,3.965609801
325,100000,100000,1.05,0.83,200000,30274,11.00008954,3.953421467
325,100000,100000,1.05,0.83,200000,30397,11.01484101,3.951437899
325,100000,100000,1.04,0.8,200000,30412,10.96756507,3.94348152
325,100000,100000,1.05,0.78,200000,30528,10.98504125,3.942201833
325,100000,100000,1.04,0.72,200000,30223,11.01871428,3.980345692
330,100000,100000,1.05,0.92,200000,30278,11.02594659,3.947104747
330,100000,100000,1.05,0.81,200000,30417,11.00636785,3.94050016
330,100000,100000,1.05,0.84,200000,30357,10.97360122,3.952012557
330,100000,100000,1.05,0.72,200000,30202,11.0260406,3.955563441
330,100000,100000,1.04,0.73,200000,30374,10.99428635,3.947581817
335,100000,100000,1.05,0.97,200000,30335,10.9676535,3.962891494
335,100000,100000,1.05,0.48,200000,30507,11.01838079,3.964472772
335,100000,100000,1.05,0.84,200000,30517,11.00943362,3.935764864
335,100000,100000,1.04,0.53,200000,30162,10.97287222,3.939130603
335,100000,100000,1.05,0.91,200000,30336,10.97733984,3.946128774
340,100000,100000,1.05,0.75,200000,30345,10.99236897,3.943139219
340,100000,100000,1.05,0.86,200000,30226,10.97535501,3.925288824
340,100000,100000,1.05,0.75,200000,30209,10.97628735,3.94713681
340,100000,100000,1.05,0.77,200000,30223,10.99169003,3.935075141
340,100000,100000,1.05,0.77,200000,30170,11.01463671,3.940061406
345,100000,100000,1.05,0.73,200000,30272,10.99006845,3.94086637
345,100000,100000,1.06,0.8,200000,30181,11.01434365,3.953970111
345,100000,100000,1.06,0.77,200000,30356,10.9982061,3.959933816
345,100000,100000,1.05,0.77,200000,30188,10.99167857,3.936587663
345,100000,100000,1.06,0.72,200000,30232,10.97335181,3.937080441
350,100000,100000,1.06,0.77,200000,30273,10.97885617,3.967536038
350,100000,100000,1.05,0.75,200000,30215,11.00776496,3.931966984
350,100000,100000,1.05,0.78,200000,30209,11.03304846,3.928342974
350,100000,100000,1.06,0.75,200000,30513,10.99894693,3.942275617
350,100000,100000,1.05,0.81,200000,30492,11.01028447,3.960971461
355,100000,100000,1.05,0.86,200000,30365,10.96482975,3.909869278
355,100000,100000,1.05,0.8,200000,30235,11.01468171,3.934058461
355,100000,100000,1.05,0.92,200000,30346,11.00059918,3.939009664
355,100000,100000,1.06,0.83,200000,30130,11.02140466,3.935064423
355,100000,100000,1.06,0.78,200000,30516,10.99791347,3.947691666
360,100000,100000,1.06,0.86,200000,30328,11.0110949,3.960380148
360,100000,100000,1.06,0.98,200000,30577,11.02634779,3.954775453
360,100000,100000,1.06,0.94,200000,30550,10.98161965,3.935093288
360,100000,100000,1.06,0.81,200000,30491,11.02395445,3.942092227
360,100000,100000,1.06,0.78,200000,30359,10.96301622,3.95764828
365,100000,100000,1.06,0.86,200000,30195,11.00697453,3.953031081
365,100000,100000,1.06,0.83,200000,30281,10.98794819,3.965075792
365,100000,100000,1.06,0.83,200000,30335,10.98101055,3.941911222
365,100000,100000,1.06,0.83,200000,30508,10.97445236,3.97045118
365,100000,100000,1.06,0.89,200000,30289,11.00155572,3.950873738
370,100000,100000,1.07,0.8,200000,30176,11.00346584,3.957514156
370,100000,100000,1.06,0.86,200000,30303,11.00673636,3.944637816
370,100000,100000,1.06,0.91,200000,30441,10.9730251,3.950391289
370,100000,100000,1.06,0.78,200000,30410,11.0115216,3.95217723
370,100000,100000,1.06,0.88,200000,30421,11.02163888,3.924791259
375,100000,100000,1.06,0.83,200000,30242,11.03096309,3.96619787
375,100000,100000,1.06,0.81,200000,30284,10.98925594,3.951554856
375,100000,100000,1.07,0.72,200000,30363,11.00611032,3.95460369
375,100000,100000,1.06,0.83,200000,30412,10.96960293,3.939445556
375,100000,100000,1.06,0.77,200000,30489,10.97681273,3.948456042
380,100000,100000,1.06,0.78,200000,30335,11.00218331,3.949816422
380,100000,100000,1.07,0.88,200000,30360,10.94798035,3.933613173
380,100000,100000,1.06,0.8,200000,30191,11.00377233,3.943609564
380,100000,100000,1.08,0.86,200000,30582,11.01648989,3.944082558
380,100000,100000,1.07,0.8,200000,30277,10.99608398,3.952973522
385,100000,100000,1.06,0.83,200000,30364,10.97789814,3.938923778
385,100000,100000,1.07,0.91,200000,30316,10.9795932,3.92833561
385,100000,100000,1.06,0.89,200000,30251,10.99418707,3.951532948
385,100000,100000,1.06,0.89,200000,30466,10.95582121,3.941012291
385,100000,100000,1.06,0.98,200000,30363,10.99645375,3.965174764
390,100000,100000,1.07,0.95,200000,30427,11.00363148,3.936130117
390,100000,100000,1.06,0.91,200000,30559,11.02246934,3.950762447
390,100000,100000,1.06,0.88,200000,30302,10.98304205,3.963513178
390,100000,100000,1.07,0.83,200000,30259,11.00068048,3.957176964
390,100000,100000,1.07,0.91,200000,30401,11.0190184,3.944051666
395,100000,100000,1.08,0.92,200000,30310,10.98469612,3.957746222
395,100000,100000,1.07,0.83,200000,30552,10.98097573,3.96023555
395,100000,100000,1.07,0.84,200000,30382,10.99564251,3.955790811
395,100000,100000,1.07,0.91,200000,30310,10.96041319,3.956972979
395,100000,100000,1.07,0.92,200000,29996,10.99977477,3.967393094
400,100000,100000,1.07,0.91,200000,30365,11.00413359,3.946319936
400,100000,100000,1.07,0.97,200000,30318,10.98707865,3.944299954
400,100000,100000,1.07,0.91,200000,30326,10.96742745,3.957786153
400,100000,100000,1.09,0.86,200000,30436,11.0015273,3.97445321
400,100000,100000,1.07,0.8,200000,30385,11.01476417,3.95060718
405,100000,100000,1.07,0.83,200000,30307,11.01171896,3.965267839
405,100000,100000,1.09,1,200000,30351,10.99318108,3.939217526
405,100000,100000,1.08,0.81,200000,30388,11.01556292,3.936569314
405,100000,100000,1.07,0.86,200000,30261,11.01985388,3.952850216
405,100000,100000,1.07,0.77,200000,30240,10.96433562,3.955825091
410,100000,100000,1.08,0.98,200000,30272,11.07183327,3.981784896
410,100000,100000,1.07,0.75,200000,30456,11.01560246,3.951772552
410,100000,100000,1.08,0.78,200000,30407,11.02091563,3.924078193
410,100000,100000,1.07,0.92,200000,30151,10.98782898,3.949254797
410,100000,100000,1.07,0.98,200000,30394,11.0179725,3.957777814
415,100000,100000,1.08,0.91,200000,30245,11.0264496,3.930386246
415,100000,100000,1.07,0.97,200000,30272,10.95390453,3.937541963
415,100000,100000,1.08,0.91,200000,30211,10.9762225,3.928475574
415,100000,100000,1.07,0.86,200000,30587,11.01113274,3.929483239
415,100000,100000,1.07,0.91,200000,30329,11.01506952,3.956303535
420,100000,100000,1.08,0.83,200000,30409,10.99497258,3.918123649
420,100000,100000,1.07,0.84,200000,30213,11.06289515,3.937927141
420,100000,100000,1.08,0.91,200000,30433,10.98629652,3.93659401
420,100000,100000,1.09,0.95,200000,29995,10.9720313,3.937702418
420,100000,100000,1.08,0.81,200000,30437,11.00525089,3.94906182
425,100000,100000,1.09,0.91,200000,30370,11.05749196,3.923058929
425,100000,100000,1.08,0.84,200000,30464,11.01204611,3.955004904
425,100000,100000,1.08,0.91,200000,30108,11.0147244,3.955497948
425,100000,100000,1.08,0.81,200000,30451,11.0262075,3.958577943
425,100000,100000,1.1,0.84,200000,30249,11.03362463,3.953977106
430,100000,100000,1.08,0.88,200000,30334,10.99761596,3.958369836
430,100000,100000,1.08,0.84,200000,30326,11.01250312,3.959013799
430,100000,100000,1.08,0.94,200000,30141,11.01630525,3.960097785
430,100000,100000,1.08,0.86,200000,30342,11.04876045,3.94552656
430,100000,100000,1.08,0.89,200000,30271,10.98398339,3.934832363
435,100000,100000,1.1,0.91,200000,30326,11.00339392,3.947228252
435,100000,100000,1.08,0.92,200000,30088,11.04824613,3.936412947
435,100000,100000,1.08,0.88,200000,30259,11.02819181,3.956857797
435,100000,100000,1.08,0.84,200000,30278,10.99588151,3.937597754
435,100000,100000,1.08,0.86,200000,30426,10.95660313,3.933997974
440,100000,100000,1.08,0.88,200000,30274,10.99207631,3.957791008
440,100000,100000,1.09,0.92,200000,30300,11.00620927,3.932939716
440,100000,100000,1.08,0.88,200000,30341,11.01335208,3.937377249
440,100000,100000,1.08,0.91,200000,30329,11.02471038,3.944867
440,100000,100000,1.08,0.97,200000,30407,10.9960946,3.973819144
445,100000,100000,1.09,0.94,200000,30402,10.97714048,3.971816348
445,100000,100000,1.08,0.98,200000,30140,11.03335143,3.942831339
445,100000,100000,1.09,0.92,200000,30505,10.99175464,3.933533484
445,100000,100000,1.09,0.88,200000,30300,10.9837158,3.960609038
445,100000,100000,1.08,0.97,200000,30421,10.98662098,3.920988174
450,100000,100000,1.09,0.89,200000,30399,11.01903099,3.935290046
450,100000,100000,1.09,0.88,200000,30146,11.00307825,3.929963247
450,100000,100000,1.09,0.94,200000,30373,10.96955473,3.955181295
450,100000,100000,1.09,0.86,200000,30286,11.00348023,3.979712461
450,100000,100000,1.09,0.86,200000,30194,10.96422083,3.97828626
455,100000,100000,1.09,0.95,200000,30262,10.9789914,3.94853162
455,100000,100000,1.08,0.91,200000,30339,11.01146328,3.955995064
455,100000,100000,1.09,0.95,200000,30426,11.0159554,3.932710302
455,100000,100000,1.09,0.94,200000,30188,11.00345621,3.975570559
455,100000,100000,1.09,0.97,200000,30228,11.02807128,3.953494046
460,100000,100000,1.09,0.97,200000,30123,10.98188263,3.952515074
460,100000,100000,1.09,0.86,200000,30067,11.0057636,3.953257037
460,100000,100000,1.09,0.94,200000,30355,10.98724477,3.947612415
460,100000,100000,1.09,1.02,200000,30586,10.98033992,3.945051343
460,100000,100000,1.09,0.92,200000,29951,10.99603681,3.947299107
465,100000,100000,1.09,1.02,200000,30152,11.05152568,3.971913191
465,100000,100000,1.09,1,200000,30340,10.96137427,3.948876707
465,100000,100000,1.09,0.94,200000,30248,10.99368153,3.961034242
465,100000,100000,1.09,1,200000,30118,11.03430542,3.943049019
465,100000,100000,1.09,0.97,200000,30435,11.00808758,3.943496137
470,100000,100000,1.1,0.95,200000,30288,10.98894583,3.93425231
470,100000,100000,1.11,0.95,200000,30279,11.01320937,3.957933713
470,100000,100000,1.09,0.92,200000,30343,11.00749623,3.940954284
470,100000,100000,1.09,0.97,200000,30411,10.97124761,3.927798205
470,100000,100000,1.1,1.03,200000,30641,11.03141951,3.945854781
475,100000,100000,1.1,0.84,200000,30144,11.0077577,3.930325511
475,100000,100000,1.09,0.86,200000,30311,11.04857861,3.949624
475,100000,100000,1.11,0.88,200000,30134,10.97632207,3.934870866
475,100000,100000,1.1,0.91,200000,30441,11.00627404,3.95548564
475,100000,100000,1.09,0.83,200000,29898,10.98384948,3.962316647
480,100000,100000,1.1,0.69,200000,30344,11.01250407,3.943819391
480,100000,100000,1.1,0.8,200000,30380,11.02183633,3.949690978
480,100000,100000,1.09,0.73,200000,30158,11.00371884,3.946657287
480,100000,100000,1.1,0.66,200000,30328,10.96263315,3.95987883
480,100000,100000,1.1,0.7,200000,30538,11.0042813,3.932752634
485,100000,100000,1.1,0.72,200000,30447,10.97526034,3.950124651
485,100000,100000,1.1,0.64,200000,30390,10.96573113,3.957830064
485,100000,100000,1.1,0.73,200000,30467,11.01065537,3.958971321
485,100000,100000,1.1,0.62,200000,30333,10.96801348,3.935616101
485,100000,100000,1.1,0.69,200000,30508,10.99657268,3.935423179
490,100000,100000,1.1,0.47,200000,30110,10.99797295,3.952584083
490,100000,100000,1.11,0.58,200000,30455,11.02007428,3.9752193
490,100000,100000,1.1,0.41,200000,30256,11.01430934,3.939423386
490,100000,100000,1.1,0.75,200000,30470,10.99322059,3.944582064
490,100000,100000,1.1,0.56,200000,30256,11.05926339,3.943205503
495,100000,100000,1.1,0.55,200000,30436,10.96084757,3.974331305
495,100000,100000,1.1,0.59,200000,30221,11.0278592,3.93234069
495,100000,100000,1.12,0.84,200000,30191,11.03133225,3.921053242
495,100000,100000,1.1,0.75,200000,30225,11.01704843,3.94271225
495,100000,100000,1.1,0.58,200000,30247,11.03481949,3.972286971
500,100000,100000,1.1,0.86,200000,30319,11.02930524,3.962309296
500,100000,100000,1.1,0.75,200000,30360,11.00119063,3.969325174
500,100000,100000,1.1,0.77,200000,30299,10.99763097,3.973388246
500,100000,100000,1.1,0.64,200000,30347,10.97918952,3.942132902
500,100000,100000,1.1,0.78,200000,30209,10.99478043,3.96335332
1,1000000,1000000,16.67,16.66,2000000,303376,10.99169679,3.941356298
1,1000000,1000000,16.41,16.38,2000000,303660,10.99040497,3.954228517
1,1000000,1000000,16.51,16.5,2000000,303608,10.99286433,3.934991806
1,1000000,1000000,16.53,16.53,2000000,304329,10.99682105,3.943723377
1,1000000,1000000,16.56,16.56,2000000,303877,10.99994909,3.940081692
5,1000000,1000000,19.67,17.39,2000000,304256,11.00396479,3.948700042
5,1000000,1000000,19.45,17.14,2000000,303627,11.00102307,3.946064532
5,1000000,1000000,19.58,17.28,2000000,303583,11.00259879,3.951411344
5,1000000,1000000,19.27,17.27,2000000,304234,10.99506555,3.936343214
5,1000000,1000000,19.43,17.38,2000000,303210,11.01544852,3.947873411
10,1000000,1000000,18.97,17.27,2000000,303771,10.99918979,3.953348032
10,1000000,1000000,19.38,17.55,2000000,303880,10.99319811,3.941073771
10,1000000,1000000,19.55,17.62,2000000,303155,11.00441079,3.940512787
10,1000000,1000000,19.66,17.91,2000000,303891,10.99618754,3.951852037
10,1000000,1000000,19.18,17.02,2000000,304795,10.99414825,3.949108571
15,1000000,1000000,19.95,18.84,2000000,303838,10.99106943,3.944758152
15,1000000,1000000,20.29,20.53,2000000,303732,10.99605042,3.941607463
15,1000000,1000000,19.09,17.3,2000000,304281,11.01098163,3.950149848
15,1000000,1000000,18.4,16.83,2000000,303879,11.00466716,3.952716366
15,1000000,1000000,18.42,16.62,2000000,303850,11.0043589,3.943849532
20,1000000,1000000,19.65,17.7,2000000,303985,10.98913565,3.946504218
20,1000000,1000000,19.49,17.75,2000000,304049,11.00695654,3.943094735
20,1000000,1000000,19.33,17.06,2000000,303771,11.01794742,3.945145554
20,1000000,1000000,19.65,17.86,2000000,303290,10.99502892,3.941546833
20,1000000,1000000,19.42,17.95,2000000,303714,10.99739459,3.951151868
25,1000000,1000000,19.17,17.38,2000000,303003,10.99454586,3.941749667
25,1000000,1000000,14.7,14.16,2000000,303407,10.99942675,3.94231886
25,1000000,1000000,19.45,17.66,2000000,303790,11.0010468,3.94058245
25,1000000,1000000,19.27,17.31,2000000,302808,11.00038674,3.947127786
25,1000000,1000000,19.63,17.72,2000000,304067,10.99203474,3.949712189
30,1000000,1000000,19.43,17.66,2000000,303533,11.01237259,3.948142382
30,1000000,1000000,17.75,16,2000000,303650,11.00046034,3.942430623
30,1000000,1000000,19.12,17.12,2000000,303444,11.00325158,3.949411604
30,1000000,1000000,19.57,17.78,2000000,304254,11.01048127,3.953914076
30,1000000,1000000,18.94,17.39,2000000,303419,10.99695538,3.950001802
35,1000000,1000000,19.62,17.94,2000000,303815,11.00129047,3.94248868
35,1000000,1000000,16.67,15.45,2000000,303456,11.01539391,3.949090392
35,1000000,1000000,14.88,13.91,2000000,303943,11.01204715,3.951818962
35,1000000,1000000,19.04,17.33,2000000,303552,10.99038165,3.944594594
35,1000000,1000000,19.21,17.27,2000000,303339,10.9993841,3.954855319
40,1000000,1000000,15.93,15.03,2000000,303500,10.99498879,3.94267745
40,1000000,1000000,16.11,15.45,2000000,303202,11.00454727,3.953604806
40,1000000,1000000,16.67,15.56,2000000,303845,10.98929873,3.943766284
40,1000000,1000000,18.86,17.03,2000000,303824,10.99306189,3.943290752
40,1000000,1000000,19.48,17.75,2000000,302949,11.00735447,3.945579833
45,1000000,1000000,17.4,15.89,2000000,303431,11.00044525,3.946106644
45,1000000,1000000,15.84,14.88,2000000,303844,11.00562259,3.948494102
45,1000000,1000000,18.94,17.14,2000000,303750,11.00322786,3.945581004
45,1000000,1000000,18.72,16.91,2000000,303646,11.002711,3.946176971
45,1000000,1000000,19.02,17.2,2000000,303793,11.00365556,3.946457512
50,1000000,1000000,16.65,15.45,2000000,303743,10.99708438,3.949895148
50,1000000,1000000,19.62,18.28,2000000,303435,11.0029083,3.948545511
50,1000000,1000000,16.07,14.83,2000000,303564,10.99076817,3.951563057
50,1000000,1000000,19.51,17.48,2000000,303122,10.99189122,3.945251044
50,1000000,1000000,17.57,15.55,2000000,303967,10.9962134,3.938380581
55,1000000,1000000,17.79,16.23,2000000,303210,11.0028018,3.952769235
55,1000000,1000000,17.36,15.92,2000000,302879,10.99288121,3.940963467
55,1000000,1000000,18.88,17.67,2000000,303441,10.99712737,3.946907807
55,1000000,1000000,19.36,17.69,2000000,303754,10.99399816,3.94377899
55,1000000,1000000,16.96,15.94,2000000,303569,10.99431579,3.942975894
60,1000000,1000000,19.11,17.08,2000000,303592,10.9939109,3.945034119
60,1000000,1000000,18.55,16.86,2000000,304281,10.99188818,3.946058381
60,1000000,1000000,18,16.67,2000000,302924,10.98570074,3.94669713
60,1000000,1000000,18.11,17.17,2000000,303551,10.99911031,3.944957625
60,1000000,1000000,19.57,17.83,2000000,303487,10.99622004,3.944292339
65,1000000,1000000,18.99,17.19,2000000,303896,10.9961107,3.938901022
65,1000000,1000000,16.5,15.2,2000000,303125,11.01218658,3.946792949
65,1000000,1000000,18.35,16.69,2000000,303147,11.00175294,3.937885022
65,1000000,1000000,16.2,15.03,2000000,303520,10.99980373,3.948202729
65,1000000,1000000,15.31,14.42,2000000,303746,11.00168425,3.940055217
70,1000000,1000000,18.79,17.11,2000000,303575,11.00940644,3.948034224
70,1000000,1000000,19.26,17.5,2000000,304352,10.99258856,3.947461913
70,1000000,1000000,19.56,17.81,2000000,303864,11.01695627,3.945966878
70,1000000,1000000,18.37,16.5,2000000,304363,10.99137532,3.942823308
70,1000000,1000000,19.16,17.72,2000000,303547,10.99680986,3.944889655
75,1000000,1000000,17.44,15.98,2000000,303705,10.99721531,3.94316642
75,1000000,1000000,19.12,17.41,2000000,303575,11.00096296,3.9538174
75,1000000,1000000,18.24,17.14,2000000,303203,11.00036993,3.943078402
75,1000000,1000000,19.67,17.8,2000000,303506,11.00404681,3.949488547
75,1000000,1000000,17.81,16.33,2000000,303482,10.99632108,3.9392733
80,1000000,1000000,18.02,16.33,2000000,303402,10.99830694,3.945845854
80,1000000,1000000,18.53,16.91,2000000,304279,11.00850539,3.948218285
80,1000000,1000000,16.02,14.62,2000000,303036,10.99856951,3.947294704
80,1000000,1000000,19.68,18.03,2000000,303135,10.99399793,3.950983711
80,1000000,1000000,17.82,16.45,2000000,303164,11.01628987,3.949530202
85,1000000,1000000,18.34,16.95,2000000,303618,10.999245,3.94135463
85,1000000,1000000,17.44,15.84,2000000,303445,10.99853816,3.943561591
85,1000000,1000000,19.64,17.67,2000000,303119,11.00287087,3.94591028
85,1000000,1000000,19.04,17.5,2000000,303725,11.00006615,3.941325431
85,1000000,1000000,19.22,17.56,2000000,303812,10.99365329,3.941961452
90,1000000,1000000,18.96,16.78,2000000,303601,10.98943536,3.943293412
90,1000000,1000000,12.44,11.92,2000000,303172,11.00084152,3.944608043
90,1000000,1000000,17.41,15.67,2000000,303632,10.99457507,3.942309257
90,1000000,1000000,19.3,17.84,2000000,303960,10.99832606,3.948031868
90,1000000,1000000,19.55,17.73,2000000,303202,10.99711575,3.947511255
95,1000000,1000000,17.98,16.61,2000000,303818,10.99187478,3.939877546
95,1000000,1000000,19.43,17.73,2000000,303743,11.0010104,3.945784636
95,1000000,1000000,19.75,18.83,2000000,303909,11.00365975,3.951907405
95,1000000,1000000,18.63,16.83,2000000,304286,10.9994346,3.943856321
95,1000000,1000000,15.06,14.22,2000000,303936,11.00565161,3.951658511
100,1000000,1000000,19.08,17.38,2000000,303954,10.99648348,3.947177289
100,1000000,1000000,19.17,17.44,2000000,303573,11.00208312,3.946420999
100,1000000,1000000,16.41,14.89,2000000,303413,10.98592112,3.948553933
100,1000000,1000000,17.92,16.77,2000000,303917,10.99712896,3.946597008
100,1000000,1000000,18.9,17.06,2000000,303517,11.00473302,3.949599289
105,1000000,1000000,19.24,17.55,2000000,304116,11.00000908,3.94465258
105,1000000,1000000,18.65,17.14,2000000,303682,10.99532966,3.948078602
105,1000000,1000000,14.49,13.69,2000000,304153,11.00468611,3.944765523
105,1000000,1000000,19.3,17.62,2000000,303943,10.99473886,3.949463484
105,1000000,1000000,19.09,17.48,2000000,303452,11.00223644,3.935920793
110,1000000,1000000,15.24,14.58,2000000,303916,10.99611512,3.950274902
110,1000000,1000000,19.51,17.53,2000000,303251,10.99533759,3.950791074
110,1000000,1000000,17.51,16.14,2000000,303522,10.99064031,3.951838314
110,1000000,1000000,14.25,13.95,2000000,303518,11.00092317,3.950989475
110,1000000,1000000,19.33,17.09,2000000,304128,10.98231683,3.937495628
115,1000000,1000000,16.04,14.83,2000000,304606,10.99865578,3.94534453
115,1000000,1000000,19.66,17.91,2000000,303332,11.01050392,3.94449554
115,1000000,1000000,18.21,16.56,2000000,304165,10.98948107,3.949597521
115,1000000,1000000,11.93,11.52,2000000,303601,10.99412475,3.943127798
115,1000000,1000000,18.52,17.34,2000000,302765,10.99740075,3.944308284
120,1000000,1000000,10.94,10.78,2000000,304008,11.00620025,3.953389726
120,1000000,1000000,18.89,16.95,2000000,304230,10.99081991,3.943362243
120,1000000,1000000,16.6,15.2,2000000,303729,11.00175846,3.943406037
120,1000000,1000000,17.7,16.02,2000000,303626,10.99228176,3.941657523
120,1000000,1000000,17.47,16.22,2000000,302951,11.00532762,3.943549097
125,1000000,1000000,15.88,14.95,2000000,303942,11.00196791,3.9485699
125,1000000,1000000,19.52,17.53,2000000,303388,11.00005418,3.947543846
125,1000000,1000000,19.24,17.77,2000000,303319,10.99548429,3.936776839
125,1000000,1000000,19.61,18,2000000,303082,10.9970036,3.955306246
125,1000000,1000000,18.59,17.11,2000000,303411,11.0011576,3.947590181
130,1000000,1000000,18.93,17.41,2000000,303897,10.99986929,3.949090202
130,1000000,1000000,15.62,14.72,2000000,303532,10.99274418,3.943591098
130,1000000,1000000,18.88,17.7,2000000,304604,10.99951255,3.949248385
130,1000000,1000000,14.2,13.33,2000000,303575,11.00409246,3.951488305
130,1000000,1000000,18.74,17.14,2000000,303347,11.00737204,3.953475897
135,1000000,1000000,19.57,18.2,2000000,304326,11.00368643,3.946856671
135,1000000,1000000,16.69,15.31,2000000,303640,11.00059318,3.948433453
135,1000000,1000000,15.59,14.58,2000000,303436,10.99226884,3.948050624
135,1000000,1000000,14.86,14.67,2000000,303340,11.00182257,3.937695472
135,1000000,1000000,17.16,16.12,2000000,303857,10.99662601,3.94673027
140,1000000,1000000,15.92,14.97,2000000,303182,10.99977151,3.948227177
140,1000000,1000000,15.99,14.97,2000000,304463,11.00214138,3.942012447
140,1000000,1000000,18.02,16.61,2000000,303270,10.99969413,3.947338792
140,1000000,1000000,18.97,17.61,2000000,302733,11.00300713,3.94967493
140,1000000,1000000,17.73,16.03,2000000,303783,11.00503509,3.945617222
145,1000000,1000000,13.98,12.86,2000000,303343,10.98804967,3.942676057
145,1000000,1000000,14.7,13.88,2000000,303248,10.99717285,3.947563473
145,1000000,1000000,13.06,12.25,2000000,303476,11.01108922,3.953987172
145,1000000,1000000,14.74,14.03,2000000,303148,11.00699037,3.942046556
145,1000000,1000000,15.67,14.44,2000000,303106,10.98839947,3.947102648
150,1000000,1000000,15.22,14.25,2000000,303340,10.99199194,3.941743067
150,1000000,1000000,10.03,10,2000000,303688,10.98518984,3.939135355
150,1000000,1000000,19.66,17.86,2000000,303979,10.99984581,3.954627275
150,1000000,1000000,15.18,14.11,2000000,303918,10.99174672,3.948178046
150,1000000,1000000,17.41,16.2,2000000,303911,11.00061675,3.941754927
155,1000000,1000000,18.01,17.06,2000000,303338,11.00142396,3.943028335
155,1000000,1000000,17.98,16.23,2000000,302970,11.00618642,3.94273249
155,1000000,1000000,9.97,9.91,2000000,303474,11.00912463,3.949644617
155,1000000,1000000,18.22,17.12,2000000,303523,11.00744836,3.955838757
155,1000000,1000000,15.82,14.88,2000000,303403,10.99682193,3.943402993
160,1000000,1000000,13.94,13.17,2000000,303406,10.99544291,3.946263999
160,1000000,1000000,14.08,13.25,2000000,303924,11.00823979,3.9442026
160,1000000,1000000,19.2,17.27,2000000,303738,11.0083752,3.950240352
160,1000000,1000000,16.63,15.55,2000000,304210,11.00278154,3.949062244
160,1000000,1000000,15.17,14.12,2000000,303503,11.00224616,3.952940632
165,1000000,1000000,17.89,16.44,2000000,302533,10.98878937,3.952354944
165,1000000,1000000,18.65,17.34,2000000,304010,10.98881145,3.949978151
165,1000000,1000000,17.53,15.92,2000000,303221,10.99537251,3.946724061
165,1000000,1000000,17.05,15.84,2000000,303256,10.99084623,3.939925329
165,1000000,1000000,15.59,14.56,2000000,303979,11.00648813,3.94455002
170,1000000,1000000,15.37,14.38,2000000,303349,11.01329005,3.955535502
170,1000000,1000000,18.58,17.39,2000000,303590,11.00720683,3.942962257
170,1000000,1000000,18.42,17.17,2000000,304054,10.99941916,3.943190405
170,1000000,1000000,13.04,12.58,2000000,304086,10.99385486,3.945244258
170,1000000,1000000,18.08,16.91,2000000,304405,10.98889789,3.947899604
175,1000000,1000000,9.91,9.8,2000000,303544,10.99855886,3.936884325
175,1000000,1000000,18.8,17.02,2000000,303454,10.98971629,3.950155003
175,1000000,1000000,12.43,11.86,2000000,303204,11.00131879,3.941955523
175,1000000,1000000,13.07,12.45,2000000,303597,11.00338985,3.944597646
175,1000000,1000000,18.67,17.23,2000000,302901,10.99898254,3.943468808
180,1000000,1000000,15.94,14.61,2000000,302858,11.01742781,3.944501592
180,1000000,1000000,14.88,14.12,2000000,303717,10.98938017,3.941127247
180,1000000,1000000,15.85,14.83,2000000,302438,11.0109533,3.942340619
180,1000000,1000000,18.66,17.12,2000000,303532,11.00895177,3.94309611
180,1000000,1000000,17.43,16.23,2000000,303273,10.98692346,3.941552749
185,1000000,1000000,9.83,9.77,2000000,304324,11.00353176,3.948454646
185,1000000,1000000,17.71,16.31,2000000,303826,10.99843148,3.943147366
185,1000000,1000000,19.04,18.11,2000000,303425,10.98872077,3.94073094
185,1000000,1000000,15.79,14.84,2000000,303661,10.99902512,3.949734059
185,1000000,1000000,18.56,17.33,2000000,304255,10.99717035,3.945014707
190,1000000,1000000,17.3,15.84,2000000,303360,11.00711174,3.951447388
190,1000000,1000000,16.28,14.83,2000000,303038,10.99532571,3.948566348
190,1000000,1000000,15.43,14.56,2000000,303324,11.00493963,3.946951839
190,1000000,1000000,15.6,14.5,2000000,303825,11.00769115,3.946597828
190,1000000,1000000,13.46,12.41,2000000,304060,10.99660348,3.953092752
195,1000000,1000000,13.43,12.53,2000000,303365,10.99685169,3.942811749
195,1000000,1000000,19.29,17.77,2000000,304158,10.99645502,3.945984764
195,1000000,1000000,17.23,16.41,2000000,303400,11.00339789,3.945205522
195,1000000,1000000,15.27,14.36,2000000,303564,10.98830984,3.950409797
195,1000000,1000000,19.46,18.12,2000000,303750,10.98589497,3.949091061
200,1000000,1000000,9.75,9.72,2000000,303117,10.99985038,3.943949224
200,1000000,1000000,16.38,15.19,2000000,303967,11.00422133,3.944237572
