Threads,Buyers,Sellers,WallTime,CPUtime,NumberOfTrades,QuantityTraded,AveragePrice,StdDev
215,100000,100000,1.49,1.55,200000,30231,11.055336278455801,3.9371452849466126
215,100000,100000,1.49,1.42,200000,30500,10.973382080898785,3.953329254677378
215,100000,100000,1.49,1.48,200000,30466,11.004838724398166,3.9440970793532957
215,100000,100000,1.48,1.52,200000,29984,10.968254497567413,3.9409264703484426
220,100000,100000,1.48,1.48,200000,30340,10.958221512881924,3.956702877132413
220,100000,100000,1.49,1.47,200000,30303,11.011238541804238,3.959197383691764
220,100000,100000,1.48,1.52,200000,30256,11.022936830191423,3.9408867544363892
220,100000,100000,1.48,1.48,200000,30227,11.002635877411032,3.9368050390174427
220,100000,100000,1.50,1.50,200000,30333,10.97690698711245,3.9534706339820165
225,100000,100000,1.50,1.52,200000,30365,10.979071532466774,3.946194054471255
225,100000,100000,1.49,1.52,200000,30296,10.995114968877653,3.9448765409777766
225,100000,100000,1.49,1.53,200000,30303,11.042141047638353,3.952965968083494
225,100000,100000,1.49,1.53,200000,30379,10.995645624357255,3.959642653434084
225,100000,100000,1.49,1.50,200000,30352,11.013447415919073,3.9498146790286106
230,100000,100000,1.49,1.47,200000,30482,11.00779194356153,3.9412993502084306
230,100000,100000,1.50,1.52,200000,30551,11.005405279386178,3.938149902179116
230,100000,100000,1.50,1.52,200000,30320,10.983084901336056,3.951111314801377
230,100000,100000,1.49,1.48,200000,30341,10.997391414583056,3.949735488612532
230,100000,100000,1.50,1.50,200000,30390,11.014408692297943,3.9511245959837944
235,100000,100000,1.50,1.50,200000,30601,11.007964236519836,3.9264974899547243
235,100000,100000,1.50,1.48,200000,30620,11.002901918901015,3.934485675146805
235,100000,100000,1.52,1.52,200000,30242,11.013093759479009,3.942490022192313
235,100000,100000,1.49,1.53,200000,30399,11.039085327442445,3.960334236302349
235,100000,100000,1.49,1.47,200000,30298,11.017800187299295,3.9474409319680297
240,100000,100000,1.50,1.50,200000,30471,10.990051382398645,3.968884402972585
240,100000,100000,1.50,1.50,200000,30414,11.00621345373613,3.945355122677854
240,100000,100000,1.50,1.50,200000,30415,11.004012747795102,3.9280011649942406
240,100000,100000,1.50,1.48,200000,30323,11.009232998432601,3.9369324804263264
240,100000,100000,1.50,1.50,200000,30316,10.996880956947317,3.953801072911339
245,100000,100000,1.50,1.44,200000,30530,11.022728431237768,3.9526000778977743
245,100000,100000,1.50,1.52,200000,30413,10.976281286891405,3.967344511409611
245,100000,100000,1.50,1.52,200000,30083,11.012711857558308,3.9492813795691837
245,100000,100000,1.49,1.53,200000,30432,11.006736873087737,3.918060714586764
245,100000,100000,1.50,1.52,200000,30271,10.972465748350263,3.9456765470004993
250,100000,100000,1.52,1.45,200000,30341,11.016184352364528,3.9456147608807837
250,100000,100000,1.54,1.58,200000,30378,11.026866169901952,3.9542856637651638
250,100000,100000,1.54,1.56,200000,30514,11.034811307451788,3.960197047059741
250,100000,100000,1.54,1.55,200000,30457,10.93307403094209,3.9720126801993367
250,100000,100000,1.54,1.53,200000,30420,11.013973492414555,3.933154918057843
255,100000,100000,1.53,1.55,200000,30339,11.036531054821035,3.944244689613603
255,100000,100000,1.52,1.52,200000,30234,11.030352646439354,3.9215019964997
255,100000,100000,1.53,1.55,200000,30275,10.969413481111895,3.966439494918601
255,100000,100000,1.53,1.55,200000,30263,10.971618430365579,3.9402445799357864
255,100000,100000,1.52,1.47,200000,30234,11.002773292700189,3.96341996881708
260,100000,100000,1.53,1.56,200000,30272,11.005528114177464,3.9481769568173246
260,100000,100000,1.53,1.50,200000,30323,11.013548925167296,3.949307952527556
260,100000,100000,1.53,1.56,200000,30408,11.03507508210434,3.9571177492908887
260,100000,100000,1.52,1.48,200000,30428,11.022618567086125,3.929050863292774
260,100000,100000,1.53,1.55,200000,30205,11.006004429209419,3.961536147214883
265,100000,100000,1.53,1.58,200000,30310,10.989479209206577,3.9289602222375057
265,100000,100000,1.53,1.50,200000,30291,10.97333102283174,3.9545017508686318
265,100000,100000,1.58,1.53,200000,30310,11.00591206792161,3.9345095857439203
265,100000,100000,1.59,1.53,200000,30441,11.038242496408762,3.9509179533984753
265,100000,100000,1.56,1.50,200000,30400,10.989556798411321,3.953072399799746
270,100000,100000,1.56,1.53,200000,30293,11.012160359742191,3.9623845287070023
270,100000,100000,1.57,1.56,200000,30287,10.966098917596153,3.9378601245015057
270,100000,100000,1.58,1.55,200000,30327,11.013197733241356,3.9323745238563554
270,100000,100000,1.57,1.50,200000,30320,10.995328902718315,3.941711908351889
270,100000,100000,1.56,1.53,200000,30404,11.040949503424704,3.940660710196619
275,100000,100000,1.57,1.55,200000,30327,10.981110754756893,3.9369116891083995
275,100000,100000,1.59,1.56,200000,30342,10.958826996811702,3.9624364099167297
275,100000,100000,1.59,1.55,200000,30291,10.999872985843057,3.9498707396658044
275,100000,100000,1.58,1.56,200000,30321,10.968355433689522,3.940570865639525
275,100000,100000,1.57,1.55,200000,30310,10.972337233802586,3.922168223785309
280,100000,100000,1.59,1.61,200000,30290,11.013500345809192,3.9395691058502313
280,100000,100000,1.58,1.53,200000,30445,11.022694152752994,3.9330373732491775
280,100000,100000,1.57,1.59,200000,30392,10.976161788457183,3.9572598339839633
280,100000,100000,1.61,1.59,200000,30132,10.98653945095733,3.9592965092111014
280,100000,100000,1.60,1.55,200000,30475,11.025682467943613,3.952873183554254
285,100000,100000,1.59,1.56,200000,30185,10.992368732712102,3.953055881382284
285,100000,100000,1.58,1.52,200000,30166,11.00040967913254,3.9198508399766956
285,100000,100000,1.59,1.58,200000,30409,11.048844869961988,3.940800809712324
285,100000,100000,1.57,1.56,200000,30220,10.94261717886899,3.939019266607863
285,100000,100000,1.59,1.56,200000,30520,10.995750555934952,3.96362592631252
290,100000,100000,1.57,1.56,200000,30369,10.99753182202966,3.920726308326929
290,100000,100000,1.58,1.61,200000,30451,10.981528988729034,3.956655364772318
290,100000,100000,1.58,1.59,200000,30369,10.956554285036086,3.9399271808407814
290,100000,100000,1.58,1.48,200000,30512,11.009035603551883,3.9421177045304363
290,100000,100000,1.58,1.58,200000,30241,11.007939514547456,3.958227374890015
295,100000,100000,1.58,1.62,200000,30436,11.040522698884832,3.9404127408479668
295,100000,100000,1.58,1.58,200000,30330,10.97496515531224,3.9612799082802423
295,100000,100000,1.58,1.62,200000,30330,10.992480288169583,3.9362693513608265
295,100000,100000,1.58,1.59,200000,30331,10.99786918637551,3.9624152732477183
295,100000,100000,1.58,1.58,200000,30185,11.015854016643194,3.9421550325200467
300,100000,100000,1.57,1.59,200000,30216,10.958378869831632,3.9455147202002725
300,100000,100000,1.58,1.55,200000,30508,10.990148178519927,3.930020086254323
300,100000,100000,1.57,1.58,200000,30428,11.014619518358412,3.943894557265644
300,100000,100000,1.58,1.56,200000,30310,10.990833579202908,3.9286001844098606
300,100000,100000,1.58,1.59,200000,30216,10.993476490377402,3.941884196087058
305,100000,100000,1.57,1.59,200000,30208,10.994688917761259,3.9406711741550398
305,100000,100000,1.58,1.53,200000,30421,11.039758342476063,3.9321580665865623
305,100000,100000,1.57,1.53,200000,30239,10.996503035442295,3.9293489425729886
305,100000,100000,1.58,1.50,200000,30419,10.958999434781784,3.943636269575144
305,100000,100000,1.57,1.61,200000,30008,11.01461955231999,3.9430983217868607
310,100000,100000,1.57,1.55,200000,30331,11.002537131772728,3.9550190045973403
310,100000,100000,1.58,1.56,200000,30197,10.983709352157764,3.9488347440767253
310,100000,100000,1.58,1.53,200000,30359,10.970374323478891,3.9454941640334718
310,100000,100000,1.61,1.55,200000,30232,10.975710142081189,3.948065916326527
310,100000,100000,1.58,1.61,200000,30400,10.976892592864191,3.955106009959034
315,100000,100000,1.58,1.56,200000,30265,10.9862122371942,3.950010976371505
315,100000,100000,1.57,1.55,200000,30506,10.971399021050368,3.9331198490727632
315,100000,100000,1.57,1.58,200000,30513,10.990721799917257,3.9298624985538275
315,100000,100000,1.58,1.69,200000,30208,10.963976284294063,3.939945999193146
315,100000,100000,1.57,1.62,200000,30089,10.996751078465458,3.952836344100879
320,100000,100000,1.56,1.62,200000,30496,10.966641087909773,3.9500530377126393
320,100000,100000,1.58,1.58,200000,30377,11.008279995468481,3.945413461279954
320,100000,100000,1.58,1.58,200000,30503,10.995611490204377,3.957971304102106
320,100000,100000,1.57,1.56,200000,30112,11.020143535546527,3.9460847518206665
320,100000,100000,1.58,1.56,200000,30424,11.018829359315234,3.9230066735641813
325,100000,100000,1.61,1.61,200000,30354,11.041692153025641,3.9518073802386193
325,100000,100000,1.60,1.58,200000,30258,11.034072645934486,3.9601144057286493
325,100000,100000,1.59,1.55,200000,30384,10.952015609586722,3.938619229113277
325,100000,100000,1.61,1.61,200000,30386,11.022459772863453,3.949877944871885
325,100000,100000,1.57,1.58,200000,30014,11.004415263207378,3.9391421445326795
330,100000,100000,1.59,1.55,200000,30362,11.003729399540301,3.9734670921810933
330,100000,100000,1.58,1.59,200000,30555,11.006145625705265,3.9560869680723934
330,100000,100000,1.58,1.53,200000,30494,11.009695558760807,3.947318646832266
330,100000,100000,1.57,1.50,200000,30318,11.019351010336305,3.9676306711212956
330,100000,100000,1.57,1.55,200000,30236,11.012201751127742,3.9497555275111687
335,100000,100000,1.57,1.55,200000,30360,11.008385697117324,3.9462689654179064
335,100000,100000,1.59,1.64,200000,30184,11.033770056767704,3.958013160767707
335,100000,100000,1.58,1.59,200000,30369,11.007695865670348,3.949782780168282
335,100000,100000,1.60,1.59,200000,30336,10.988949897483282,3.9393186313721382
335,100000,100000,1.61,1.64,200000,30409,10.978511114303139,3.9455786444920347
340,100000,100000,1.62,1.55,200000,30322,10.986371345729216,3.935678544497271
340,100000,100000,1.61,1.61,200000,30465,10.985452622712275,3.9577355210349676
340,100000,100000,1.61,1.59,200000,30308,10.978732246504391,3.9311755867498905
340,100000,100000,1.60,1.64,200000,30273,10.9853015941328,3.931119011349701
340,100000,100000,1.59,1.58,200000,30392,10.997661520261683,3.9560722165728692
345,100000,100000,1.60,1.59,200000,30228,10.997757886478126,3.9366768446824336
345,100000,100000,1.60,1.61,200000,30289,11.015504032144863,3.943500573469675
345,100000,100000,1.61,1.56,200000,30435,10.970751952163933,3.949155472320336
345,100000,100000,1.61,1.64,200000,30496,10.995011009414302,3.9480449283601344
345,100000,100000,1.60,1.62,200000,30307,11.000947326059983,3.9413774150027407
350,100000,100000,1.62,1.61,200000,30394,10.99453942871146,3.938884319117423
350,100000,100000,1.61,1.59,200000,30328,11.01316973786117,3.9448231523275994
350,100000,100000,1.61,1.61,200000,30047,11.01903240498337,3.9497327812889034
350,100000,100000,1.61,1.58,200000,30394,11.018891260130188,3.977534930298088
350,100000,100000,1.61,1.58,200000,30444,10.973133074364757,3.9300075343469065
355,100000,100000,1.60,1.58,200000,30525,10.994165540997988,3.955112150503853
355,100000,100000,1.60,1.55,200000,30162,11.019346651645389,3.933350746262679
355,100000,100000,1.61,1.52,200000,30199,10.99827745299482,3.9535690003778603
355,100000,100000,1.61,1.55,200000,30109,10.97891163600134,3.9461418553554193
355,100000,100000,1.60,1.53,200000,30150,11.036269492222925,3.9332976713236816
360,100000,100000,1.62,1.62,200000,30322,10.976873860582685,3.9451725427832045
360,100000,100000,1.62,1.56,200000,30371,11.020958891369734,3.947302595078473
360,100000,100000,1.62,1.61,200000,30198,11.017057420439414,3.948260549635415
360,100000,100000,1.62,1.66,200000,30355,11.016005233972853,3.934894051442817
360,100000,100000,1.62,1.64,200000,30149,10.996436153629947,3.9484834038162218
365,100000,100000,1.62,1.59,200000,30235,10.980664409398857,3.9525556987734007
365,100000,100000,1.61,1.58,200000,30279,11.023994479538416,3.9604141184565202
365,100000,100000,1.61,1.53,200000,30262,11.059862188675185,3.9392112188824546
365,100000,100000,1.61,1.64,200000,30409,10.975781082810158,3.9640305606372603
365,100000,100000,1.60,1.59,200000,30404,11.022094806628642,3.926166176551515
370,100000,100000,1.60,1.52,200000,30489,11.02480999143665,3.938237576413521
370,100000,100000,1.59,1.56,200000,30455,11.025633491938747,3.9720087587147836
370,100000,100000,1.60,1.62,200000,30527,10.965389572647181,3.947744116614962
370,100000,100000,1.59,1.58,200000,30077,10.948768404927911,3.9548606847850807
370,100000,100000,1.60,1.55,200000,30060,11.038284113009265,3.9273832018023582
375,100000,100000,1.57,1.61,200000,30301,10.957086732063118,3.9328698052196334
375,100000,100000,1.60,1.59,200000,30331,11.017478181321092,3.9389977200642616
375,100000,100000,1.60,1.62,200000,30468,10.96469700078464,3.93577749265039
375,100000,100000,1.60,1.62,200000,30201,10.988353736049435,3.9622071177913374
375,100000,100000,1.60,1.58,200000,30280,10.995389706880795,3.9210665191105747
380,100000,100000,1.56,1.56,200000,30311,10.956183486144736,3.9574349155114494
380,100000,100000,1.56,1.61,200000,30297,10.99433818961713,3.944554584414205
380,100000,100000,1.57,1.62,200000,30356,10.990741301285109,3.9759477179755143
380,100000,100000,1.57,1.61,200000,30293,11.014791366038589,3.925487437943973
380,100000,100000,1.58,1.58,200000,30397,10.987621344445236,3.9578690613851597
385,100000,100000,1.57,1.61,200000,30182,11.028108155775284,3.9667628432511224
385,100000,100000,1.58,1.58,200000,30192,11.034141108295586,3.953264260178673
385,100000,100000,1.58,1.56,200000,30263,10.969639332681739,3.9230996786646197
385,100000,100000,1.56,1.50,200000,30442,11.017486369134337,3.931434272199112
385,100000,100000,1.57,1.55,200000,30282,11.042915177113384,3.9146591054582376
390,100000,100000,1.59,1.55,200000,30474,10.965219451829588,3.943610110992938
390,100000,100000,1.59,1.61,200000,30287,11.004215311877328,3.9556931479378625
390,100000,100000,1.58,1.55,200000,30175,10.994398510607857,3.9367431345718105
390,100000,100000,1.59,1.64,200000,30201,10.998104365908626,3.938875493469021
390,100000,100000,1.60,1.56,200000,30396,11.011292998303754,3.949458334309285
395,100000,100000,1.59,1.59,200000,30132,10.992549220537708,3.942277819380911
395,100000,100000,1.59,1.61,200000,30443,11.016322980113939,3.9804349049099046
395,100000,100000,1.57,1.56,200000,30429,10.977646664765455,3.9437719839510614
395,100000,100000,1.59,1.62,200000,30469,10.993191572763385,3.959085811103464
395,100000,100000,1.60,1.62,200000,30229,10.979931198530409,3.940997412901735
400,100000,100000,1.61,1.61,200000,30407,11.01654060111312,3.957297663438653
400,100000,100000,1.60,1.59,200000,30375,11.032277091916528,3.9499832454631925
400,100000,100000,1.61,1.62,200000,30392,11.015028832240416,3.9499887356750842
400,100000,100000,1.60,1.61,200000,30290,11.015307186680506,3.9468894894619844
400,100000,100000,1.60,1.53,200000,30241,10.994354109555449,3.955593737216377
405,100000,100000,1.58,1.50,200000,30038,10.996665625466349,3.922635004130786
405,100000,100000,1.58,1.62,200000,30548,11.035324838692306,3.9559471141727713
405,100000,100000,1.60,1.59,200000,30145,10.982349482475907,3.9394581147034162
405,100000,100000,1.60,1.61,200000,30327,10.969446022835005,3.9345077108144686
405,100000,100000,1.60,1.58,200000,30396,11.065420905238,3.932066003410714
410,100000,100000,1.61,1.66,200000,30259,10.95992787147754,3.93468369552592
410,100000,100000,1.60,1.59,200000,30478,11.00844230249201,3.947865737508894
410,100000,100000,1.60,1.58,200000,30375,11.014843782790027,3.929890389301773
410,100000,100000,1.60,1.69,200000,30421,10.99565092947772,3.944444913694044
410,100000,100000,1.61,1.58,200000,30298,10.960345943684898,3.966386907475605
415,100000,100000,1.59,1.61,200000,30321,11.057052441999309,3.948884121188356
415,100000,100000,1.60,1.52,200000,30423,11.003419754003803,3.9630237929774648
415,100000,100000,1.55,1.52,200000,30394,11.015908581053882,3.978317817391671
415,100000,100000,1.55,1.62,200000,30552,10.998748879585266,3.941828373704754
415,100000,100000,1.55,1.61,200000,30349,10.955850689271982,3.9360621034178007
420,100000,100000,1.55,1.58,200000,30105,10.983167221849905,3.938409965260974
420,100000,100000,1.55,1.61,200000,30248,11.001624639637173,3.9432157158773387
420,100000,100000,1.56,1.50,200000,30210,11.023573019708255,3.958307529277234
420,100000,100000,1.54,1.50,200000,30381,11.013292262976126,3.9347808921879293
420,100000,100000,1.55,1.62,200000,30598,10.974481546527663,3.9364908151315063
425,100000,100000,1.54,1.55,200000,30519,11.026371926295104,3.9353326161647293
425,100000,100000,1.55,1.58,200000,30229,11.003717324070854,3.9591424536520194
425,100000,100000,1.54,1.58,200000,30447,11.04520159256588,3.9468552507100485
425,100000,100000,1.59,1.59,200000,30328,10.990235754808507,3.9618443864046764
425,100000,100000,1.58,1.59,200000,30341,11.004181551717283,3.9529618817125938
430,100000,100000,1.59,1.55,200000,30380,11.016767705332239,3.953710798771646
430,100000,100000,1.59,1.64,200000,30375,11.006123239536375,3.9272289292575495
430,100000,100000,1.59,1.58,200000,30386,11.009518855794832,3.9773801729683247
430,100000,100000,1.59,1.58,200000,30379,11.047930018092293,3.9764247526917056
430,100000,100000,1.62,1.56,200000,30494,10.989771772591734,3.9317157973265546
435,100000,100000,1.58,1.59,200000,30279,10.952003696160192,3.9347347869943916
435,100000,100000,1.59,1.58,200000,30359,11.018211434832967,3.9278371792197926
435,100000,100000,1.59,1.55,200000,30070,10.9811226078159,3.9409487542605994
435,100000,100000,1.59,1.62,200000,30379,10.982931388250739,3.9234067888011963
435,100000,100000,1.59,1.53,200000,30446,10.980232787507541,3.9482224823254666
440,100000,100000,1.60,1.62,200000,30262,11.039927165254982,3.9372410526935795
440,100000,100000,1.59,1.50,200000,30252,11.006898578466213,3.9468729900197363
440,100000,100000,1.59,1.64,200000,30339,11.024608911154761,3.9446649905666313
440,100000,100000,1.60,1.61,200000,30387,10.987423097166591,3.9467715195771214
440,100000,100000,1.59,1.55,200000,30544,10.996213995948397,3.9421685231384576
445,100000,100000,1.58,1.56,200000,30368,11.038067310676933,3.9240136051021257
445,100000,100000,1.58,1.53,200000,30422,10.991702201798539,3.9564282444626593
445,100000,100000,1.58,1.56,200000,30533,11.017166712374696,3.935568271221694
445,100000,100000,1.59,1.61,200000,30327,10.996982393161785,3.9366773691341916
445,100000,100000,1.59,1.69,200000,30540,11.014787034841353,3.9410108138851796
450,100000,100000,1.59,1.59,200000,30427,11.020323881680957,3.9460634930125447
450,100000,100000,1.60,1.55,200000,30346,10.980386789715691,3.9368344209185446
450,100000,100000,1.59,1.64,200000,30357,11.025426127639319,3.9750939249039616
450,100000,100000,1.58,1.58,200000,30511,11.011279124070045,3.976432800186709
450,100000,100000,1.58,1.64,200000,30173,10.982144110975975,3.9305179892274293
455,100000,100000,1.60,1.59,200000,30359,11.016433713593349,3.9555436099312464
455,100000,100000,1.59,1.55,200000,30375,11.042510232332598,3.9526761647361215
455,100000,100000,1.58,1.55,200000,30366,11.021198662611743,3.9559817450384767
455,100000,100000,1.60,1.64,200000,30438,11.002934166875535,3.939563865717372
455,100000,100000,1.60,1.61,200000,30108,11.00370277835474,3.948460144374018
460,100000,100000,1.60,1.70,200000,30460,11.003858384540461,3.9471489549957797
460,100000,100000,1.60,1.61,200000,30483,11.028376434903707,3.956992487856372
460,100000,100000,1.59,1.55,200000,30281,11.01088482230689,3.937023972905092
460,100000,100000,1.60,1.61,200000,30420,10.999488636064322,3.9699370610424616
460,100000,100000,1.60,1.53,200000,30309,11.00109471975151,3.9453283176579284
465,100000,100000,1.62,1.66,200000,30214,10.999384312438552,3.946405660406707
465,100000,100000,1.59,1.56,200000,30334,10.995863814962965,3.956799163060131
465,100000,100000,1.60,1.59,200000,30376,11.054323218464635,3.9473595680485367
465,100000,100000,1.60,1.66,200000,30222,11.000426851707902,3.915923120216325
465,100000,100000,1.59,1.62,200000,30513,10.982769010233014,3.9349789139882945
470,100000,100000,1.59,1.58,200000,30212,10.95843347900663,3.964872223924471
470,100000,100000,1.59,1.72,200000,30278,11.006076047860141,3.9533929961496566
470,100000,100000,1.60,1.58,200000,30171,10.955424798171752,3.960674996370459
470,100000,100000,1.59,1.59,200000,30472,10.95212082245467,3.936795835770991
470,100000,100000,1.60,1.59,200000,30417,11.027867288212121,3.9541576383249972
475,100000,100000,1.60,1.56,200000,30068,10.985961424194267,3.929124011872151
475,100000,100000,1.60,1.53,200000,30456,10.930992351007356,3.9254984690426573
475,100000,100000,1.60,1.64,200000,30375,11.017023167138706,3.9605660313810844
475,100000,100000,1.59,1.58,200000,30158,10.992533829183882,3.955946547976234
475,100000,100000,1.59,1.64,200000,30465,11.012266001529005,3.943982159709474
480,100000,100000,1.59,1.55,200000,30443,11.014695097644301,3.943281798676636
480,100000,100000,1.59,1.58,200000,30467,10.98704467906796,3.922139198112506
480,100000,100000,1.59,1.58,200000,30336,10.974725635303106,3.9389138057052855
480,100000,100000,1.59,1.59,200000,30273,10.949093086731237,3.9226694160742896
480,100000,100000,1.59,1.58,200000,30271,11.043577573881546,3.938560006101145
485,100000,100000,1.58,1.52,200000,30260,10.995805145984093,3.9541715150903465
485,100000,100000,1.58,1.58,200000,30283,10.983645306667572,3.9519764777052417
485,100000,100000,1.58,1.58,200000,30066,10.992663370326376,3.9206899815267326
485,100000,100000,1.58,1.59,200000,30277,10.98575229741451,3.942922534433377
485,100000,100000,1.56,1.56,200000,30328,11.01061619452288,3.9433660658167047
490,100000,100000,1.59,1.58,200000,30454,11.016032540721238,3.9439971264861993
490,100000,100000,1.60,1.66,200000,30257,11.013695390949048,3.963976249528196
490,100000,100000,1.60,1.72,200000,30351,11.01118565954038,3.938410002500963
490,100000,100000,1.60,1.66,200000,30349,11.005187403822777,3.946965541050575
490,100000,100000,1.60,1.58,200000,30212,11.036848835098853,3.955740788182621
495,100000,100000,1.60,1.59,200000,30393,11.004094542285229,3.923599467668869
495,100000,100000,1.59,1.61,200000,30420,11.023021764372258,3.956162830329941
495,100000,100000,1.60,1.61,200000,30406,10.981051528166178,3.93872773872053
495,100000,100000,1.61,1.64,200000,30341,11.025839388704885,3.9719011172700216
495,100000,100000,1.60,1.56,200000,30451,11.014326404289319,3.9650247510835124
500,100000,100000,1.61,1.55,200000,30480,11.002847300328023,3.950067645403536
500,100000,100000,1.61,1.62,200000,30275,11.023059423561673,3.922161262182818
500,100000,100000,1.61,1.66,200000,30211,11.0255765914775,3.9459453156638626
500,100000,100000,1.61,1.59,200000,30301,11.00340769291363,3.9430476809230357
500,100000,100000,1.62,1.70,200000,30342,11.011311626987002,3.9537917920024945
1,1000000,1000000,19.63,19.62,2000000,303446,10.99426845157603,3.9514818840030657
1,1000000,1000000,19.29,19.25,2000000,303262,10.992972366712076,3.9501269773279977
1,1000000,1000000,19.94,19.92,2000000,303328,10.99712473000336,3.946886108793041
1,1000000,1000000,19.67,19.58,2000000,303391,10.993086841231142,3.945027214709319
1,1000000,1000000,20.06,20.02,2000000,303455,11.002359328444381,3.940522357053306
5,1000000,1000000,20.48,20.36,2000000,303876,11.004893611383173,3.9483307611979517
5,1000000,1000000,20.12,20.11,2000000,303571,10.999911697038268,3.9364471643912
5,1000000,1000000,20.37,20.38,2000000,303516,11.006672197801619,3.9472047974228923
5,1000000,1000000,20.18,20.17,2000000,303652,11.000933335117978,3.9488722340521645
5,1000000,1000000,20.45,20.42,2000000,303096,10.997934425553211,3.9449451056716915
10,1000000,1000000,19.35,19.34,2000000,303697,10.991062884075465,3.9463404856071627
10,1000000,1000000,19.47,19.45,2000000,303899,10.978740384279499,3.952097566211951
10,1000000,1000000,19.37,19.31,2000000,303832,10.99986301748015,3.942644046771006
10,1000000,1000000,19.51,19.47,2000000,303766,10.990187412468481,3.952132904001845
10,1000000,1000000,19.48,19.45,2000000,303695,11.00396817704798,3.94436016157572
15,1000000,1000000,18.89,18.86,2000000,303882,11.002684502693054,3.9482194811981546
15,1000000,1000000,18.88,18.84,2000000,303215,10.994785924487848,3.9548152779991557
15,1000000,1000000,19.02,19.16,2000000,303477,10.992264978685851,3.9467515135624516
15,1000000,1000000,19.10,19.16,2000000,302749,11.007156418305197,3.9506264803702043
15,1000000,1000000,19.00,18.92,2000000,303432,11.001587044720802,3.945593079370271
20,1000000,1000000,19.17,19.30,2000000,303693,11.003659299713936,3.9449726492335526
20,1000000,1000000,19.47,19.45,2000000,302941,10.995485028127995,3.944745559451882
20,1000000,1000000,19.16,19.19,2000000,302998,10.99182806302697,3.945471281661241
20,1000000,1000000,19.34,19.30,2000000,303790,11.013126412322892,3.946083947034178
20,1000000,1000000,19.22,19.23,2000000,303564,11.00074234853195,3.9474174841498133
25,1000000,1000000,19.27,19.67,2000000,303576,11.003825037710373,3.9496258431232087
25,1000000,1000000,19.78,20.08,2000000,303058,11.000682784195343,3.9485368031810766
25,1000000,1000000,18.41,18.45,2000000,304059,10.99562611880278,3.944174016612099
25,1000000,1000000,21.41,22.30,2000000,303448,11.001227619402107,3.9420520401421535
25,1000000,1000000,20.13,20.75,2000000,303623,10.99430090799865,3.9400217354505997
30,1000000,1000000,19.53,20.02,2000000,303317,10.993305877444067,3.953753651058252
30,1000000,1000000,20.37,21.25,2000000,303144,10.995644499987687,3.944298279545935
30,1000000,1000000,19.58,20.02,2000000,304292,10.998221005576351,3.9509995491580683
30,1000000,1000000,24.00,25.69,2000000,304126,11.002480050702658,3.9471539358619117
30,1000000,1000000,22.72,24.52,2000000,303665,10.986461215975856,3.946688392383308
35,1000000,1000000,23.40,25.02,2000000,303827,11.009998311134327,3.951023186661363
35,1000000,1000000,18.45,18.66,2000000,304419,10.986644998087986,3.948333861035357
35,1000000,1000000,21.38,22.45,2000000,303646,11.004271307799806,3.9489616556458524
35,1000000,1000000,23.50,25.39,2000000,302860,10.997618716792427,3.953006422506857
35,1000000,1000000,20.45,21.27,2000000,303763,11.002810806765847,3.9437761666500393
40,1000000,1000000,17.72,17.77,2000000,303386,10.999142823949077,3.943292014407807
40,1000000,1000000,22.73,24.31,2000000,303753,11.00151927742902,3.9456258281003165
40,1000000,1000000,22.67,24.38,2000000,303507,10.999505817929853,3.9487190684119993
40,1000000,1000000,24.35,26.31,2000000,303034,10.99406054841171,3.9431342599665604
40,1000000,1000000,22.76,24.23,2000000,303704,11.009000928409263,3.940109238704716
45,1000000,1000000,23.03,24.53,2000000,303803,10.99994043223787,3.939832961407085
45,1000000,1000000,22.22,23.55,2000000,303878,10.99172244668445,3.9502438683814094
45,1000000,1000000,22.25,23.67,2000000,304013,10.993047331760911,3.9477611020108703
45,1000000,1000000,23.52,25.64,2000000,303780,11.001227008442397,3.9456252278384683
45,1000000,1000000,22.80,24.30,2000000,303187,10.999708414673043,3.945219278206341
50,1000000,1000000,17.20,17.22,2000000,303413,11.005253810210519,3.942444176209267
50,1000000,1000000,21.20,22.34,2000000,303543,10.993858241038284,3.9488441326318866
50,1000000,1000000,19.84,20.61,2000000,303633,10.99652853823833,3.943247726453567
50,1000000,1000000,22.29,23.59,2000000,303810,11.006495888744556,3.9473148798942623
50,1000000,1000000,22.18,23.67,2000000,304006,11.004039925644935,3.9538348548047533
55,1000000,1000000,23.45,24.75,2000000,303113,11.00495660627193,3.9465442227329035
55,1000000,1000000,24.01,26.12,2000000,303993,10.998545644578936,3.942917133790921
55,1000000,1000000,23.92,25.53,2000000,303963,10.99908866048948,3.938688238936393
55,1000000,1000000,23.07,24.83,2000000,303430,10.98865368872165,3.9481546887322594
55,1000000,1000000,18.10,18.38,2000000,303408,11.007479629986182,3.937473675955436
60,1000000,1000000,23.93,26.03,2000000,303305,11.008842826798451,3.942858889524774
60,1000000,1000000,23.85,25.94,2000000,303781,10.998271082138317,3.9437135876279656
60,1000000,1000000,16.83,16.83,2000000,303668,11.007544828485761,3.941454047634625
60,1000000,1000000,16.78,16.78,2000000,303870,10.998297322263426,3.9463878586493912
60,1000000,1000000,16.85,16.84,2000000,303150,10.998007958490444,3.9455078252971023
65,1000000,1000000,22.90,24.72,2000000,303361,11.000476011293953,3.944140347252993
65,1000000,1000000,23.29,25.34,2000000,303129,10.98068725457467,3.940730909012717
